NUMERO;ID_MODAL;DESCRIPTION;BADGE_COULEUR;NOTE
9;modal-bus-details-1;Anosizato - Analakely;white, blue;
15;modal-bus-details-2;Mandroseza - 67ha;;
105;modal-bus-details-4;Analakely - Ambomanarina;red, white, green;Tsipika mena
